Azerbaijan,AZE,EUR,,Deposited,Poor,Tier 2,Member,Member,Member,,Member,Member,,,,,Member,,,6,,,,Observer,,,,1,,,,,,,,1482,1776,2330,2582,2469,2069,2514,2397,2359,2881,3354,4042,4449,4895,5040,5599,5987,14,2,1,1,35.2,95,,,,Concern,,,Partly Free,N/A,N/A,N/A,N/A,NF,70,NF,69,NF,69,NF,74,NF,74,NF,73,NF,70,NF,76,NF,77,NF,73,NF,71,NF,72,NF,73,NF,75,NF,77,NF,78,NF,79,NF,79,NF,80,NF,82,NF,84,NF,,Central and Eastern European Hub
Bahrain,BHR,NEA,,Deposited,Good,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,,,4,,,,Member,,,,1,,,,,,,,2948,2694,2502,2815,2826,1193,1490,1610,2305,2405,2816,3086,2796,3196,3534,3963,4593,8,0,0,0,9.6,20,,,,Concern,,,Not Free,NF,NF,NF,NF,NF,60,PF,57,PF,60,PF,66,NF,66,NF,69,NF,75,NF,75,NF,75,NF,68,NF,70,NF,71,NF,72,NF,71,NF,71,NF,71,NF,71,NF,72,NF,84,NF,86,NF,87,NF,,Middle Eastern Hub
Bangladesh,BGD,SCA,,Deposited,Poor,Tier 2,Member,Member,Member,,Member,,,,,,Member,,,5,,,,Member,,,,1,1,,,1,1,,,12688,14154,16119,17013,18731,10407,8444,8720,9466,9409,8539,8627,10544,11106,11238,15911,28080,65,4,1,1,40.9,225,,,,Concern,1,,Partly Free,NF,NF,NF,F,PF,52,PF,49,PF,49,PF,57,PF,57,PF,59,PF,60,PF,60,PF,63,NF,65,NF,68,NF,68,NF,68,NF,66,NF,68,NF,63,NF,56,PF,54,PF,52,PF,53,PF,54,PF,,South Asian Hub
Barbados,BRB,WHA,1,Signed and Deposited,Fair,Tier 2 Watch List,Member,Member,Member,Member,Member,,,,,,,,,5,,,,Member,,Member,,2,,,,,,,,9957,11649,12447,11099,10258,8979,12063,13128,13128,12631,11495,12671,12319,9631,9207,8660,8671,6,0,0,0,18.4,1.6,,,Watch List,Concern,,,,F,F,F,F,F,17,F,19,F,16,F,16,F,16,F,16,F,16,F,16,F,16,F,14,F,17,F,17,F,17,F,17,F,19,F,19,F,19,F,19,F,19,F,18,F,18,F,,Central American and Caribbean Hub
Belarus,BLR,EUR,,Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,Member,,,,,,,,5,,,,Observer,,,,1,,,,,,,,5643,6167,8583,8867,8166,8676,11051,9421,9363,9749,9650,9532,9380,10643,10319,11018,10739,6,0,0,1,5.2,70,,,,Concern,,,Not Free,N/A,N/A,N/A,N/A,PF,66,NF,67,NF,70,NF,85,NF,90,NF,80,NF,80,NF,80,NF,82,NF,82,NF,84,NF,86,NF,88,NF,89,NF,91,NF,91,NF,92,NF,93,NF,93,NF,93,NF,93,NF,,Central and Eastern European Hub
Belgium,BEL,EUR,,Signed and Deposited,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,,,9,,,,Member,,,,1,,,,,,,,6236,6730,6443,6958,6059,6128,7589,6693,5553,5418,6066,6058,6538,6213,6236,7492,6695,19,0,0,1,4.2,9.7,,,,Concern,1,,,F,F,F,F,F,7,F,7,F,10,F,10,F,10,F,9,F,9,F,9,F,9,F,9,F,9,F,11,F,11,F,11,F,11,F,12,F,12,F,12,F,11,F,11,F,11,F,,
Belize,BLZ,WHA,2,Deposited,Poor,Tier 2,Member,Member,Member,Member,Member,,,,,,,,,5,,,,Member,,Member,,2,,,,,,,,7106,7055,9499,11125,10198,6890,6413,5203,5203,6314,5827,5520,5635,4420,4140,5362,5212,25,3,1,0,18.3,40,,,,Primary Concern,,,,F,F,F,F,F,29,F,22,F,25,F,25,F,25,F,25,F,25,F,25,F,24,F,23,F,22,F,20,F,21,F,21,F,22,F,21,F,21,F,23,F,21,F,22,F,22,F,,Central American and Caribbean Hub
Benin,BEN,AF,,Signed and Deposited,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,,,,,,,,1115,1100,1433,1481,1336,855,944,1123,1268,1497,1582,1910,1566,1691,1662,1821,1598,19,4,5,0,89.5,70,,,,Concern,,,,NF,NF,PF,F,PF,34,PF,31,PF,31,PF,30,F,30,F,30,F,30,F,30,F,30,F,28,F,30,F,30,F,30,F,30,F,31,PF,31,PF,33,PF,33,PF,34,PF,34,PF,36,PF,,Western and Central Africa
Bhutan,BTN,SCA,,Deposited,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,,,4,,,,Observer,,,,1,,,,,,,,224,242,329,335,407,369,367,438,451,414,544,803,432,511,486,521,564,41,3,1,1,44.6,180,,,,Monitored,,,,NF,NF,NF,NF,NF,66,NF,62,NF,62,NF,65,NF,65,NF,80,NF,76,NF,76,NF,72,NF,70,NF,68,NF,66,NF,65,NF,62,NF,61,NF,61,NF,57,PF,57,PF,58,PF,58,PF,59,PF,,South Asian Hub
Bolivia,BOL,WHA,,Signed and Deposited,Poor,Tier 2,Member,Member,Member,Member,Member,,,,,,,,,5,,,,Member,,,,1,,,,,,,,12746,14521,20543,34751,16387,9408,8443,10581,10581,9931,11579,12846,15661,16066,13272,12064,15220,40,4,1,0,41.4,127,,,Watch List,Primary Concern,1,,,PF,PF,F,F,F,20,F,17,F,17,F,20,F,18,F,18,F,22,F,22,F,25,F,30,F,37,PF,35,PF,33,PF,37,PF,39,PF,42,PF,43,PF,46,PF,47,PF,48,PF,48,PF,,South American Hub
Bosnia and Herzegovina,BIH,EUR,,Deposited,Fair,Tier 2,Member,Member,Member,,Member,Member,,,,,,,,5,,,,Observer,,,,1,,,,,,,,2893,3505,6005,8414,8805,6248,6516,7577,7722,7635,7757,6858,6160,6403,7136,6360,5466,10,0,0,0,6.7,49,,,,Concern,,,,N/A,N/A,N/A,N/A,NF,70,NF,72,NF,76,PF,71,NF,74,NF,56,PF,56,PF,54,PF,53,PF,49,PF,48,PF,45,PF,45,PF,45,PF,45,PF,47,PF,48,PF,48,PF,48,PF,49,PF,50,PF,,Central and Eastern European Hub
Botswana,BWA,AF,1,Signed and Deposited,Fair,Tier 2,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,,,,,,,,850,1238,1153,1387,1322,1191,1048,1218,1385,1089,1322,1466,1226,1191,1273,1341,1129,11,4,1,1,53.3,408,,,,Monitored,,,,PF,F,F,F,F,19,F,28,F,30,F,30,F,30,F,30,F,28,F,27,F,30,F,30,F,30,F,30,F,35,PF,35,PF,36,PF,37,PF,39,PF,40,PF,40,PF,41,PF,41,PF,,Southern Africa
Brazil,BRA,WHA,3,Deposited,Poor,Tier 2,Member,Member,Member,,Member,,,,,,Member,,Member,6,,,,Member,,,,1,1,,,,1,1,,575041,496683,313034,261096,240609,129605,108795,159103,159103,283762,359735,449889,484038,556061,801371,1049689,982463,103,4,2,1,14.4,46,,,Watch List,Primary Concern,1,,Partly Free,F,F,F,F,F,27,F,30,F,30,F,30,F,32,PF,35,PF,33,PF,31,PF,32,PF,38,PF,36,PF,40,PF,39,PF,42,PF,42,PF,42,PF,43,PF,44,PF,44,PF,46,PF,45,PF,,South American Hub
Brunei,BRN,EAP,,Deposited,Good,Tier 2,Member,Member,Member,,Member,,,,,,,,,4,Member,,,Member,Member,,,2,,,,,,,,397,205,142,210,154,178,168,181,189,127,228,324,209,266,375,379,438,19,0,0,0,8,68,,,,Monitored,,,,NF,NF,NF,NF,NF,66,NF,73,NF,74,NF,74,NF,74,NF,74,NF,74,NF,74,NF,78,NF,76,NF,74,NF,75,NF,77,NF,76,NF,75,NF,75,NF,75,NF,75,NF,75,NF,75,NF,75,NF,Certified,East Asia Hub
Bulgaria,BGR,EUR,,Signed and Deposited,Fair,Tier 2,Member,Member,Member,,Member,Member,,Member,Member,,Member,,,8,,,,Member,,,,1,,,,,,,,12957,16262,18558,19401,22763,21730,23034,25244,26816,28643,28838,28681,22021,20874,24354,23283,20944,13,0,0,1,12.1,32,,,,Concern,,,,NF,NF,PF,PF,PF,43,PF,39,PF,46,PF,44,PF,36,PF,39,PF,30,F,26,F,29,F,30,F,35,PF,35,PF,34,PF,34,PF,33,PF,36,PF,34,PF,35,PF,36,PF,37,PF,39,PF,Certified,Central and Eastern European Hub
Burkina Faso,BFA,AF,,Signed and Deposited,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,,,,,,,,1196,1379,1353,1355,1952,1507,1426,1617,1861,2243,2499,2264,2159,1890,1967,2588,2709,14,4,4,1,102.4,54,,,,Monitored,,,,NF,NF,NF,PF,PF,40,PF,37,PF,37,PF,37,PF,39,PF,39,PF,40,PF,39,PF,39,PF,39,PF,39,PF,40,PF,38,PF,39,PF,41,PF,41,PF,41,PF,41,PF,42,PF,42,PF,44,PF,Silver,Western and Central Africa
Burma,MMR,EAP,1,Deposited,Unsuitable,Tier 2 Watch List,Member,,Member,,Member,,,,,,,,,3,,,,Member,Member,,,2,1,1,,,,,,3452,4083,4386,5431,4505,2994,3232,3764,4317,4366,4127,4397,5335,5910,6773,6967,8438,94,4,4,1,52.3,377,,,,Primary Concern,1,,Not Free,NF,NF,NF,NF,NF,90,NF,99,NF,99,NF,99,NF,99,NF,97,NF,100,NF,100,NF,96,NF,94,NF,95,NF,96,NF,96,NF,96,NF,97,NF,96,NF,95,NF,94,NF,85,NF,72,NF,70,NF,,East Asia Hub
Burundi,BDI,AF,1,Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,Member,Member,7,,Member,,Member,,,,2,,,,,,,,461,431,506,671,901,832,535,705,864,1074,1019,972,892,835,999,1147,1385,9,4,4,0,104.3,130,,,,Monitored,,,,NF,NF,NF,NF,NF,88,NF,88,NF,85,NF,85,NF,85,NF,83,NF,83,NF,80,NF,77,NF,76,NF,75,NF,74,NF,74,NF,77,NF,74,NF,75,NF,73,NF,74,NF,72,NF,72,NF,74,NF,Gold,East African Hub
Cabo Verde,CPV,AF,,Deposited,,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,,,,,,,,4262,2885,2909,3321,5986,3295,1483,1438,1733,2115,2225,2294,2049,1826,1835,2100,2255,14,3,1,0,22.2,144,,,,Monitored,,,,NF,NF,NF,PF,F,34,PF,32,PF,32,PF,32,PF,32,PF,33,PF,32,PF,32,PF,30,F,30,F,36,PF,32,PF,32,PF,29,F,28,F,28,F,28,F,27,F,27,F,27,F,27,F,,Western and Central Africa
Cambodia,KHM,EAP,1,Deposited,Good,Tier 2,Member,Member,Member,,Member,,,,,,,,,4,,,,Member,Member,,,2,1,1,,,,,,3050,676,895,2550,4439,3371,4019,5080,4852,4225,3814,3824,3545,3591,3212,3663,4683,53,4,1,1,39.7,411,,,,Primary Concern,,,Partly Free,NF,NF,NF,NF,NF,50,PF,60,PF,65,NF,65,NF,65,NF,62,NF,61,NF,61,NF,68,NF,64,NF,63,NF,62,NF,61,NF,58,PF,60,PF,61,NF,61,NF,63,NF,63,NF,66,NF,66,NF,,East Asia Hub
Cameroon,CMR,AF,1,Signed and Deposited,Poor,Tier 1,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,,,,,,,,2970,3303,5106,5403,6891,7476,7634,7085,7276,7334,7698,7669,7628,7795,7579,7403,7456,29,4,5,0,94.9,238,4,3,,Monitored,,,,NF,NF,NF,NF,NF,79,NF,78,NF,72,NF,72,NF,77,NF,77,NF,77,NF,71,NF,68,NF,65,NF,67,NF,68,NF,65,NF,67,NF,65,NF,65,NF,66,NF,67,NF,68,NF,66,NF,66,NF,,Western and Central Africa
Canada,CAN,WHA,,Signed and Deposited,Excellent,Tier 2,Member,Member,Member,Member,Member,Member,Member,Member,,,Member,,Member,10,Member,,Member,Member,,,,2,,,,,,,,4062,4344,4935,5237,5475,6887,5454,6037,6037,5527,5800,5909,5079,4832,6477,6537,6805,28,0,0,1,5.3,4.6,,,Watch List,Primary Concern,1,,,F,F,F,F,F,13,F,18,F,23,F,11,F,11,F,16,F,14,F,15,F,16,F,17,F,15,F,17,F,18,F,17,F,18,F,19,F,19,F,19,F,19,F,20,F,19,F,,
Central African Republic,CAF,AF,,,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,Suspended,,,,5,,Member,,Member,,,,2,,,,,,,,210,210,232,344,468,434,150,166,234,239,258,240,272,275,248,272,233,15,4,5,0,128.60001,367,,,,Monitored,,,,NF,NF,NF,NF,NF,80,NF,65,NF,65,NF,65,NF,60,PF,60,PF,60,PF,61,NF,69,NF,67,NF,64,NF,63,NF,61,NF,58,PF,61,NF,61,NF,61,NF,61,NF,62,NF,62,NF,77,NF,,Western and Central Africa
Chad,TCD,AF,,Signed and Deposited,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,,,,,,,,499,716,591,596,620,628,603,703,779,730,920,609,781,582,609,624,731,17,4,5,0,149.8,151,,,,Monitored,,,,NF,NF,NF,NF,NF,87,NF,72,NF,72,NF,72,NF,70,NF,75,NF,72,NF,72,NF,74,NF,67,NF,74,NF,73,NF,73,NF,74,NF,74,NF,76,NF,77,NF,75,NF,75,NF,76,NF,75,NF,,Western and Central Africa
Chile,CHL,WHA,,Deposited,Good,Tier 2,Member,Member,Member,Member,Member,,Member,,,,Member,,,7,Member,,,Member,,,,1,,,,,,,,55696,55464,55311,66451,64395,46144,39491,39973,39973,44948,49526,57011,48152,51371,70479,70281,80424,33,0,0,1,9.1,16,,,Priority Watch List,Concern,1,1,,NF,PF,F,F,F,30,F,30,F,28,F,30,F,27,F,27,F,27,F,27,F,22,F,22,F,23,F,24,F,26,F,30,F,30,F,29,F,30,F,29,F,31,PF,31,PF,31,PF,,South American Hub
China,CHN,EAP,2,Deposited,Poor,Tier 3 Auto-Downgrade,Member,Member,Member,,Member,,,,,,Member,,Member,6,Member,,,Member,,,,1,,,,,,,,250503,255114,252673,315536,345748,288100,216949,262963,325955,382085,443802,503433,524949,706818,945040,1283250,1467558,119,0,1,1,14,73,,,Priority Watch List,Primary Concern,1,,Not Free,NF,NF,NF,NF,NF,89,NF,83,NF,83,NF,83,NF,81,NF,81,NF,80,NF,80,NF,80,NF,80,NF,80,NF,82,NF,83,NF,84,NF,84,NF,85,NF,84,NF,85,NF,85,NF,83,NF,84,NF,Silver,East Asia Hub
Colombia,COL,WHA,,Signed and Deposited,Poor,Tier 1,Member,Member,Member,Member,Member,,,,,,Member,,Member,7,,,,Member,,,,1,1,1,1,1,1,,,176438,236891,280238,195058,197407,182721,200359,194720,194720,186738,196100,204256,208920,163777,234700,337336,465249,62,4,1,1,17.6,33,,,Watch List,Primary Concern,1,,,F,F,PF,PF,PF,49,NF,48,PF,54,PF,55,PF,55,PF,60,PF,59,PF,60,PF,60,PF,63,NF,63,NF,63,NF,61,NF,57,PF,59,PF,59,PF,60,PF,56,PF,55,PF,53,PF,54,PF,,South American Hub
Comoros,COM,AF,,Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Observer,,,,2,,,,,,,,51,47,43,71,112,67,63,79,103,111,96,137,97,85,130,131,147,10,4,5,0,77.6,34,,,,Concern,,,,N/A,N/A,N/A,N/A,N/A,44,PF,46,PF,35,PF,38,PF,38,PF,38,PF,40,PF,38,PF,41,PF,43,PF,45,PF,44,PF,47,PF,48,PF,54,PF,50,PF,50,PF,48,PF,48,PF,49,PF,49,PF,,East African Hub
Costa Rica,CRI,WHA,2,Signed and Deposited,Excellent,Tier 2,Member,Member,Member,Member,Member,,,,,,Member,,,6,,,,Member,,,Member,2,,,,,,,,50732,56032,54387,57594,47076,38530,30845,31744,31744,39268,39057,42882,36774,44075,41432,42972,41692,42,3,1,0,9.9,11,,,Watch List,Primary Concern,1,,,F,F,F,F,F,16,F,21,F,18,F,16,F,16,F,16,F,16,F,16,F,17,F,14,F,19,F,19,F,18,F,20,F,19,F,19,F,19,F,18,F,19,F,18,F,18,F,,Central American and Caribbean Hub
Côte d'Ivoire,CIV,AF,1,Signed and Deposited,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,,,,,,,,4756,4627,4393,3991,4702,3661,2495,2803,2349,2678,2825,3415,3415,2944,2689,4622,4614,27,4,5,0,107.6,172,,,,Concern,,,,NF,NF,NF,PF,NF,61,NF,63,NF,74,NF,74,NF,74,NF,74,NF,74,NF,77,NF,66,NF,68,NF,65,NF,69,NF,65,NF,68,NF,66,NF,67,NF,66,NF,68,NF,70,NF,61,NF,55,PF,,
Croatia,HRV,EUR,,Deposited,Good,Tier 2,Member,Member,Member,,Member,Member,,Member,Member,,Member,,,8,,,,Member,,,,1,,,,,,,,17303,18662,20165,21197,20340,15359,15092,15657,16496,15747,17740,18730,16104,15042,16166,16524,15612,15,0,0,0,4.7,14,,,,Monitored,,,,N/A,N/A,N/A,N/A,NF,56,PF,56,PF,58,PF,63,NF,63,NF,63,NF,63,NF,50,PF,33,PF,33,PF,37,PF,37,PF,39,PF,37,PF,36,PF,38,PF,40,PF,41,PF,40,PF,40,PF,40,PF,,Central and Eastern European Hub
Cuba,CUB,WHA,,Deposited,Good,Tier 3,Member,Member,Member,,Member,,,,,,,,Member,5,,,,Member,,,,1,,,,,,,,7215,10473,9197,44283,27800,21822,10122,11843,11843,9046,12723,13108,19624,23114,18892,20200,36787,16,0,0,1,5.5,9.3,,,,Monitored,,,Not Free,NF,NF,NF,NF,NF,96,NF,90,NF,90,NF,95,NF,95,NF,94,NF,94,NF,94,NF,96,NF,94,NF,96,NF,96,NF,96,NF,96,NF,94,NF,94,NF,93,NF,92,NF,91,NF,92,NF,90,NF,,
Cyprus,CYP,EUR,,Signed and Deposited,Good,Tier 2,Member,Member,Member,,Member,Member,,,Member,,Member,,,7,,,,Member,,,,1,,,,,,,,6872,6920,7180,7307,6383,4557,4572,4727,4843,4531,4761,5862,5009,5276,5305,4921,4039,11,0,0,0,3.2,5.4,,,,Primary Concern,,,,F,F,F,F,F,30,F,24,F,16,F,18,F,18,F,16,F,16,F,18,F,18,F,18,F,18,F,22,F,22,F,22,F,22,F,22,F,22,F,22,F,22,F,25,F,25,F,,
Czech Republic,CZE,EUR,,Deposited,Good,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,,,Member,9,,,,Member,,,,1,,,,,,,,46676,49031,44457,42932,40541,30252,28858,30632,34024,32118,31315,33483,10024,6974,7001,6929,7001,11,0,0,1,3.8,5.3,,,,Concern,,1,,N/A,N/A,N/A,N/A,N/A,20,F,21,F,19,F,19,F,19,F,20,F,20,F,24,F,25,F,23,F,23,F,22,F,20,F,18,F,18,F,18,F,18,F,19,F,19,F,19,F,20,F,,Central and Eastern European Hub
Democratic Republic of the Congo,COD,AF,1,Signed and Deposited,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,1,1,1,1,1,1,,611,652,791,3229,4312,2783,2151,2412,2714,2513,2731,3512,3253,3314,3825,5320,5174,29,4,5,1,145.7,327,,,,Monitored,,,,NF,NF,NF,NF,NF,88,NF,85,NF,84,NF,84,NF,84,NF,90,NF,90,NF,83,NF,86,NF,82,NF,80,NF,81,NF,81,NF,80,PF,81,PF,81,NF,81,NF,81,NF,83,NF,83,NF,79,NF,,Western and Central Africa
Denmark,DNK,EUR,,Signed and Deposited,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,,,9,,,,Member,,,,1,,,,,,,,10830,10316,10111,9569,8667,7468,6947,8352,8334,8016,8415,7903,7687,7637,8295,8554,8787,20,0,0,0,3.7,7.4,,,,Monitored,,1,,F,F,F,F,F,11,F,9,F,9,F,9,F,9,F,9,F,9,F,9,F,9,F,11,F,8,F,10,F,10,F,11,F,10,F,11,F,11,F,13,F,12,F,12,F,12,F,,
Djibouti,DJI,AF,3,Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,,,,,,,,398,908,569,715,510,184,412,294,279,231,289,385,608,516,576,538,374,20,4,5,0,80.9,620,,,,Concern,,,,N/A,N/A,N/A,N/A,N/A,71,NF,58,PF,52,PF,52,PF,62,NF,62,NF,63,NF,63,NF,67,NF,65,NF,66,NF,67,NF,69,NF,69,NF,72,NF,73,NF,73,NF,73,NF,74,NF,74,NF,75,NF,Certified,East African Hub
Dominica,DMA,WHA,2,Deposited,Good,,,Member,Member,Member,Member,,,,,,,,,4,,,,Member,,Member,,2,,,,,,,,2472,3062,4226,2817,2002,1419,2047,2336,2336,2090,1788,1977,2269,1993,1465,1324,1284,7,0,0,0,12.6,13,,,,Monitored,,,,F,F,F,F,F,20,F,16,F,16,F,16,F,16,F,16,F,16,F,16,F,16,F,14,F,17,F,17,F,19,F,20,F,22,F,22,F,23,F,23,F,23,F,24,F,25,F,,
Dominican Republic,DOM,WHA,1,Signed and Deposited,Fair,Tier 2,Member,Member,Member,Member,Member,,,,,,,,,5,,,,Member,,,Member,2,1,1,,,,,,58919,61940,69371,50171,52738,49038,44152,35780,35780,77465,70035,69050,70780,68102,65261,73006,58851,11,4,6,1,27.1,62,,,Watch List,Primary Concern,1,,,F,F,F,F,F,27,F,35,PF,38,PF,32,PF,30,F,30,F,30,F,30,F,30,F,33,PF,39,PF,38,PF,37,PF,40,PF,39,PF,40,PF,39,PF,40,PF,41,PF,40,PF,41,PF,,Central American and Caribbean Hub
Ecuador,ECU,WHA,,Signed and Deposited,Poor,Tier 2,Member,Member,Member,Member,Member,,,,,,Member,,,6,,,,Member,,,,1,,1,,,1,,,62287,66942,45104,38763,69906,76826,60088,49504,49504,54738,67215,63612,50285,59465,78950,95063,112211,53,3,1,1,23.3,59,,,Watch List,Concern,,,Partly Free,F,F,F,F,F,23,F,41,PF,38,PF,40,PF,40,PF,40,PF,44,PF,40,PF,40,PF,41,PF,42,PF,41,PF,41,PF,41,PF,41,PF,44,PF,47,PF,52,PF,58,PF,61,NF,62,NF,,South American Hub
