Name;Description;KeyID;Labels;IssueID;jsonStyle;PtsLayer;Attribution;isTimeSupported;timeSeriesInfo
OECDMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;OECDMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""OECDMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
NATOMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;NATOMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""NATOMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
EUMember;Six nations, Belgium, Germany, France, Italy, Luxembourg, and the Netherlands, founded the European Union (EU) in 1951 to ensure the continent’s economic welfare. It now has spread its membership in the last two decades to encompass many of the former Warsaw Pact countries. The United States is not a formal member of the EU but has an Ambassador posted to the EU to help ensure American interests are protected.;EUMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""EUMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
AUMember;In the post-colonial world, African Union (AU) was founded in 1963. Today 54 countries on the continent, only excluding Morocco, are represented in the organization, which seeks economic and political stability for the region. The United States is not a formal member of the AU but has an Ambassador posted to AU to help ensure American interests are protected.;AUMember_2014_Key;"{""values"":[""Member"",""Suspended"",""Null""],""labels"":[""Member"",""Suspended"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""AUMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
UNHCRMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;UNHCRMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""UNHCRMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
MLOIndex;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;MLOIndex_2014_Key;"{""values"":[""5"", ""4"",""3"",""2"",""1"",""0""],""labels"":[""More than 5"", ""4"",""3"",""2"",""1"",""0""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""MLOIndex_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
APECMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;APECMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";TradePromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""APECMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
NAFTAMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;NAFTAMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";TradePromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""NAFTAMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
WTOMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;WTOMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";TradePromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""WTOMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
ASEANMember;The 10 countries of Association of Southeast Asian Nations (ASEAN) seek economic prosperity and stability in the region. The United States is not a formal member of the ASEAN but has an Ambassador posted to ASEAN to help ensure American interests are protected.;ASEANMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";TradePromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""ASEANMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
CBERAMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;CBERAMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";TradePromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""CBERAMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
CAFTAMember;The United States signed to the Central America-Dominican Republic Free Trade Agreement in 2004 to promote regional integration while also creating new economic opportunities through the reduction of trade barriers and the promotion of transparency. ;CAFTAMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";TradePromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""CAFTAMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
TPIndex;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;TPIndex_2014_Key;"{""values"":[""6"",""5"", ""4"",""3"",""2"",""1"",""0""],""labels"":[""6"",""5"", ""4"",""3"",""2"",""1"",""0""]}";TradePromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""TPIndex_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
USAID-GlobalHealth;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;USAID-GlobalHealth_2014_Key;"{""values"":[""1""],""labels"":[""Programs""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""USAID-GlobalHealth_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
USAID-DHRA;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;USAID-DHRA_2014_Key;"{""values"":[""1""],""labels"":[""Programs""]}";HumanRightsandGovernanceKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""USAID-DHRA_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
USAID-WatSan;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;USAID-WatSan_2014_Key;"{""values"":[""1""],""labels"":[""Programs""]}";WaterandSanitationKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""USAID-WatSan_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
USAID-CrisisConflictThe U.S. Agency for International Development’s Office of U.S. Foreign Disaster Assistance (OFDA) and the State Department’s Bureau of Consular Affairs (CA) are important players when disaster strikes abroad.  OFDA responds to an average of 70 disasters worldwide every year, including earthquakes, volcanoes, floods, drought and conflict.   Its experts worldwide and in Washington, D.C. help countries prepare for, respond to, and recover from humanitarian crises.  When disasters happen, OFDA sends regional and technical experts to the affected country to identify humanitarian needs.   In the case of a large-scale disaster, OFDA can deploy a Disaster Assistance Response Team (DART) to manage the U.S. response, while working closely with local officials, the international community and relief agencies.  OFDA also maintains stocks of emergency relief supplies in warehouses worldwide and can deliver them quickly.  After a disaster, it supports programs that give people tools to restart former jobs, provide care to traumatized disaster survivors, and prepare individuals to get back on their feet.  The State Department’s Bureau of Consular Affairs (CA) and the U.S. embassy in an affected country help Americans caught in a disaster or crisis overseas.   CA urges U.S. citizens overseas to register with its Smart Traveler Enrollment Program to receive situation updates and useful advice when needed. In major disasters, CA may urge U.S. citizens to leave the country, and if commercial transportation is not available, may provide departure assistance, as resources permit.;;USAID-CrisisConflict_2014_Key;"{""values"":[""1""],""labels"":[""Programs""]}";WorkingInCrisisAndConflictKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""USAID-CrisisConflict_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
USAID-GenderWomen;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;USAID-GenderWomen_2014_Key;"{""values"":[""1""],""labels"":[""Programs""]}";GenderEqualityAndWomenEmpowermentKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""USAID-GenderWomen_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
USAID-EnvClimate;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;USAID-EnvClimate_2014_Key;"{""values"":[""1""],""labels"":[""Programs""]}";ClimateChangeKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""USAID-EnvClimate_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
USAID-ScienceTech;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;USAID-ScienceTech_2014_Key;"{""values"":[""1""],""labels"":[""Programs""]}";ScienceAndTechnologyPromotionKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""USAID-ScienceTech_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
NIV;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;NIV_1997_Key;"{""values"":[99999, 49999,24999,9999,4999,0],""labels"":[""100,000 or more"",""50,000 to 99,999"",""25,000 to 49,999"",""10,000 to 24,999"",""5,000 to 9,999"",""Less than 5,000""]}";VisasAndTourismKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""NIV_1997"",""timeEnabled"":1}";;"{""source"":""source name"",""url"":""http://www.somegoogle.com""}";TRUE;"{""1997"":""NIV_1997"",""1998"":""NIV_1998"",""1999"":""NIV_1999"",""2000"":""NIV_2000"",""2001"":""NIV_2001"",""2002"":""NIV_2002"",""2003"":""NIV_2003"",""2004"":""NIV_2004"",""2005"":""NIV_2005"",""2006"":""NIV_2006"",""2007"":""NIV_2007"",""2008"":""NIV_2008"",""2009"":""NIV_2009"",""2010"":""NIV_2010"",""2011"":""NIV_2011"",""2012"":""NIV_2012"",""2013"":""NIV_2013""}"
ChildMort;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;ChildMort_2012_Key;"{""values"":[199.9999,99.9999,49.9999,9.9999,0],""labels"":[""200 or More"",""100 to 199"",""50 to 99"",""10 to 49"",""Less than 10""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""ChildMort_2012""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
MalariaElim;The single most dangerous animal in the world is the tiny Anopheles mosquito, which carries the malaria virus.  The world is engaged in a global fight to prevent the transmission of the disease at the source and to provide treatment to save those infected.;MalariaElim_2012_Key;"{""values"":[""4"",""3"",""2"",""1"",""0""],""labels"":[""Control"",""Pre-elimination"",""Elimination"",""Prevention of re-introduction"",""Malaria-free""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""MalariaElim_2012""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
TBIncidence-100k;Tuberculosis is one of the principal symbiotic diseases that often kill AIDS and malaria patients.  USAID has partnered with internal health organizations to try to eradicate the disease.;TBIncidence-100k_2012_Key;"{""values"":[399.9999,299.9999,124.9999,49.9999,19.9999,9.9999,0],""labels"":[""500 or More"",""300 to 499"",""125 to 299"",""50 to 124"",""20 to 49"",""10 to 19"",""Less than 10""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""TBIncidence-100k_2012""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
TBDrugResistance;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;TBDrugResistance-2012_Key;"{""values"":[""1"",""0""],""labels"":[""At least one case reported"",""No cases reported""]}";HealthIssuesKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""TBDrugResistance-2012""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
IntellectualPropertyRights;Theft of intellectual property and the counterfeiting of a wide variety of products have become rampant, threatening the livelihood of national artists and threatening international trade.  The darker side of these international crimes is the physical danger fake drugs pose to local populations. The United States works closely bilaterally and multilaterally to prevent the production, sale and export of counterfeit products.;IntellectualPropertyRights;"{""values"":[""Priority Watch List"",""Watch List""],""labels"":[""Priority Watch List"",""Watch List""]}";TransnationalCrimeKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""IntellectualPropertyRights-2014_Key""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
SecuringTheSeas;The International Maritime Organization (part of the United Nations) keeps a list of pirate attacks on ship around the world. The data shown here are the attacks within the last year as recorded by IMO.;SecuringTheSeas-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";TransnationalCrimeKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""SecuringTheSeas""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
PrecursorChemicalSouceCountries;Stopping drug production at the source has long been the aim of United States drug enforcement agencies, which work closely with national agencies and governments to disrupt the sources of transnational crime.;PrecursorChemicalSouceCountries_2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";TransnationalCrimeKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""PrecursorChemicalSouceCountries""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
MoneyLaundering;Drugs and guns are the currency of money launderers worldwide. Since 9/11, the United States has led the fight to stop money laundering which too often joins the two curses of drugs and terrorism.;MoneyLaundering-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";TransnationalCrimeKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""MoneyLaundering""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
EndangeredSpecies;In support of the Convention on International Trade in Endangered Species (CITES) and other regional efforts to curtail Illegal trade in wildlife, various United States agencies are partnering with host countries and international organizations to prevent poaching  and the killing and trafficking of endangered species. ;EndangeredSpecies-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";ConservationKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""EndangeredSpecies""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
WFPMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;WFPMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""WFPMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
AGOAMember;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;AGOAMember_2014_Key;"{""values"":[""Member"",""Null""],""labels"":[""Member"",""Not a member""]}";MultiLateralOrganizationsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""AGOAMember_2014""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
BIDS Data;Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aliquam aliquet fermentum ipsum, id commodo orci dignissim non. Mauris vulputate ultricies leo, et porta orci pretium in. Duis pulvinar iaculis augue, sit amet mollis quam tristique.;BIDS_2014_Key;"{""html"":""<div>put html here</div>""}";TradePromotionKey;"{""externalresource"": ""http%3A%2F%2Fbids.state.gov%2Fgeoserver%2Fopengeo%2Fows%3Fservice%3DWFS%26version%3D1.0.0%26request%3DGetFeature%26srsName%3DEPSG%3A4326%26typeName%3Dopengeo%253ADATATABLE%26outputformat%3Djson%26FILTER%3D%253CFilter%253E%250A%253CPropertyIsEqualTo%253E%250A%2509%2509%2509%253CPropertyName%253ECleared%253C%252FPropertyName%253E%250A%2509%2509%2509%253CLiteral%253E1%253C%252FLiteral%253E%250A%2509%2509%253C%252FPropertyIsEqualTo%253E%250A%253C%252FFilter%253E"", ""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""TBDrugResistance-2012"",""fillColorMainKey"":""TBDrKey""}";;;;
LEEDMissions;Finding a balance between human and animal use of land has always been difficult.  As human communities expand, more species become endangered through destruction of their habitats.  The United States works with national governments to help preserve habitats and through the Greening Initiative, embassies are leading by example in making their compounds more energy efficient and environmentally sustainable. This map show where U.S. Embassies around the world have been certified by U.S. Green Building Council as being LEED certified.;LEEDMissions-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";ConservationKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""LEEDMissions""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
HighlyEnrichedUranium;Highly Enriched Uranium (HEU) poses a security threat. The countries identified have transitioned to the use of low enriched uranium (LEU) which can still be used for commercial energy production. Other countries are working to eliminate HEU from their boundaries by 2016.;HighlyEnrichedUranium-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";NuclearArmsKey;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""HighlyEnrichedUranium""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
OESHubs;Finding a balance between human and animal use of land has always been difficult.  As human communities expand, more species become endangered through destruction of their habitats.  The United States works with national governments to help preserve habitats and through the Greening Initiative, embassies are leading by example placing Science Officers in regional enviormental hubs. They provide advice and support to countries who are looking to be more enviormentally friendly.;OESHubs-2014_Key;"{""values"":["""",""""],""labels"":["""",""""]}";Conservation;"{""fillOpacity"":0.8,""weight"": 1,"" color"": ""white"",""attributeName"":""OESHubs""}";;"{""source"":""source name"",""url"":""http://www.google.com""}";;
